depth,samples,prove_wall_ms_min,prove_wall_ms_p50,prove_wall_ms_p95,prove_wall_ms_max,prove_wall_ms_avg,prove_log_ms_min,prove_log_ms_p50,prove_log_ms_p95,prove_log_ms_max,prove_log_ms_avg,verify_wall_ms_min,verify_wall_ms_p50,verify_wall_ms_p95,verify_wall_ms_max,verify_wall_ms_avg,proof_size_bytes_min,proof_size_bytes_p50,proof_size_bytes_max
8,3,17296,47272,54824,54824,39797,17130,46460,54650,54650,39413,173,238,335,335,248,13928872,13928872,13928872
16,3,12830,36985,43637,43637,31150,12370,36800,43430,43430,30866,77,130,326,326,177,14376734,14376734,14376734
20,3,13305,14282,19458,19458,15681,13200,14150,19360,19360,15570,61,81,340,340,160,14285650,14285650,14285650
32,3,10473,10988,13144,13144,11535,10330,10620,13010,13010,11320,75,86,88,88,83,14282230,14282230,14282230
